pre_release_speed,pre_release_spin_rate,pre_release_extension,pre_pfx_x,pre_pfx_z,pre_plate_x,pre_plate_z,pre_zone_pct,pre_pitch_count,Player,mlbamid,surgery_date,surgery_year,age_at_surgery,successful_return
93.04166666666667,2134.2687224669603,6.541758241758242,-0.928267543859649,0.8472149122807017,-0.10675110042453091,2.251459699737317,0.543859649122807,456,Dakota Hudson,641712,2020-09-28,2020,25,1
95.37406015037594,2268.4774436090224,6.195488721804511,0.7921428571428571,1.4031954887218046,0.23231392530097766,2.8570849816713464,0.5939849624060151,266,Caleb Ferguson,657571,2020-09-22,2020,23,1
93.04818181818182,2559.7,6.331818181818184,-0.599,1.6963636363636365,0.1790591571690888,3.1002564478423484,0.5181818181818182,110,Tyler Thornburg,592804,2020-09-18,2020,31,1
93.14134615384616,2043.6586538461538,6.515865384615386,0.5215865384615385,1.4704807692307693,-0.13321055341159882,2.68682791027456,0.5432692307692307,208,Jalen Beeks,656222,2020-09-02,2020,26,1
92.75000000000001,2089.34,6.586,-1.1218000000000001,0.8664000000000001,-0.28371363135298844,2.2982513935893607,0.38,50,Matt Bowman,621199,2020-09-01,2020,29,1
93.33416149068323,2217.1304347826085,6.184472049689441,-1.3623602484472053,0.9301863354037266,0.04629089502814229,2.56209039490422,0.4968944099378882,161,Yonny Chirinos,630023,2020-08-25,2020,26,1
93.77073170731708,2095.5853658536585,5.857317073170731,0.7175609756097561,1.260121951219512,0.20548280448720413,2.2539280387102028,0.4634146341463415,82,Sam Freeman,518693,2020-08-19,2020,23,0
96.70689655172414,2284.462068965517,6.679310344827586,-0.5268965517241379,1.2651724137931033,0.027746235629324115,2.8987630567608598,0.5655172413793104,145,Tommy Kahnle,592454,2020-08-04,2020,30,1
93.00681818181818,2303.672727272727,6.966818181818181,0.33236363636363636,1.718159090909091,-0.11345192100552297,2.7330738922002054,0.5295454545454545,440,Colin Poche,621363,2020-07-29,2020,26,1
94.11274509803923,2260.0392156862745,6.542156862745099,-0.5512745098039216,1.3174509803921568,0.00393456891330167,2.6677190784128975,0.4411764705882353,102,Justin Anderson,605121,2020-07-22,2020,27,1
92.64667863554757,2269.8992805755397,5.6874100719424465,-0.732980251346499,1.2857630161579894,0.12244687011912257,2.3452055043944995,0.526032315978456,557,Peter Lambert,663567,2020-07-21,2020,23,1
95.44375000000001,2108.409722222222,6.847916666666666,-0.7503472222222223,1.2621527777777777,-0.030198463990888293,2.4218555712691083,0.5555555555555556,144,Trey Wingenter,622259,2020-07-17,2020,26,1
90.31472868217053,2151.4147286821703,4.963953488372093,1.3420542635658914,0.9024418604651162,0.008394562332792236,2.4755177370152253,0.5968992248062015,258,Ty Blach,621389,2020-07-15,2020,29,1
93.34210526315789,2395.6629464285716,6.629464285714286,-0.7386842105263157,1.4992324561403507,-0.1570811940286104,2.797730046927458,0.543859649122807,456,John Brebbia,605154,2020-06-08,2020,30,1
93.1721920289855,2366.1766304347825,6.032518115942029,1.3234692028985509,0.8802445652173913,0.07057594688079379,2.843665237591358,0.5217391304347826,1104,Chris Sale,519242,2020-03-30,2020,31,1
97.64090909090909,2151.2990142387735,6.453723986856517,-0.8485870755750273,1.0004928806133624,-0.015444743834336961,2.640438876209504,0.5334063526834611,1826,Noah Syndergaard,592789,2020-03-26,2020,27,1
88.22758620689655,2229.5655172413794,6.084827586206897,0.7208275862068966,1.5758620689655172,0.31975155137064604,2.6009990239617364,0.5517241379310345,145,Blaine Hardy,543278,2020-03-20,2020,33,1
99.90896057347669,2271.3405017921145,6.4645161290322575,-0.8420071684587814,1.0797491039426523,-0.012739897311418185,2.580052029314227,0.5232974910394266,279,Andres Munoz,662253,2020-03-20,2020,21,1
94.23884007029876,2319.634446397188,6.115026362038664,-0.8746133567662567,1.1737434094903338,0.05000479429222215,2.729866128645173,0.554481546572935,1138,Tyler Beede,595881,2020-03-20,2020,27,1
96.1457399103139,2311.695067264574,6.039013452914799,-0.6139013452914799,1.3666367713004484,-0.13797913616661503,2.989212291339773,0.5515695067264574,223,Luis Severino,622663,2020-02-27,2020,26,1
96.00049261083745,2259.551724137931,6.114285714285713,-0.9998522167487685,1.1083743842364533,-0.2511308983706089,2.724873140371211,0.42857142857142855,203,Connor Sadzeck,592712,2019-10-03,2019,27,1
94.10604575163399,2133.9934640522874,6.416666666666667,1.159346405228758,0.9924509803921571,0.28264194331686054,2.582955324278742,0.4166666666666667,612,Tim Mayza,641835,2019-09-18,2019,27,1
91.54525862068965,2158.5387931034484,6.205172413793103,-0.3745689655172414,1.3280172413793105,0.07906620630764087,2.6190760989610298,0.4267241379310345,232,Adam Warren,476589,2019-09-01,2019,31,0
90.26510638297871,2279.863829787234,6.017446808510638,-0.6125957446808511,0.9165957446808511,-0.08898825696600977,2.4764489814907966,0.5361702127659574,235,Chasen Bradford,607473,2019-08-15,2019,29,0
94.98780821917806,2309.567123287671,6.277808219178081,-0.528095890410959,1.0690410958904109,-0.20808501279079503,2.642155642571645,0.5178082191780822,730,Jameson Taillon,592791,2019-08-13,2019,27,1
89.42741312741312,2137.19305019305,5.926640926640927,0.9635135135135136,1.3276061776061774,-0.14361993748101978,2.6786421021011644,0.5212355212355212,259,Josh Rogers,642028,2019-07-03,2019,24,1
101.03781407035177,2047.7085427135678,6.33680904522613,-1.1679773869346735,0.7952763819095479,-0.08923647681781459,2.5467302126747864,0.5201005025125628,796,Jordan Hicks,663855,2019-06-26,2019,22,1
94.95669781931464,2064.0093457943926,7.14797507788162,-0.34542056074766353,1.3130529595015576,-0.0527916313879581,2.5900546985784496,0.5109034267912772,321,Ryan Burr,621114,2019-06-25,2019,25,1
92.5938053097345,2216.7520556609743,5.6615676359039195,0.7110998735777497,1.2465929203539823,-0.10344158084182725,2.660447270368905,0.5442477876106194,1582,Carlos Rodon,607074,2019-05-15,2019,26,1
96.85849546044099,2476.1686121919583,6.284954604409858,-0.2630350194552529,1.3645136186770428,0.008668341605528792,2.7969422635978463,0.5265888456549935,771,Corey Knebel,608349,2019-04-03,2019,27,1
95.7864367816092,2176.4302147239264,6.42176245210728,-0.8001685823754787,1.128528735632184,0.04467938369640457,2.725211340033859,0.5226053639846743,1305,Michael Fulmer,605242,2019-03-27,2019,26,1
93.39574468085105,2335.066869300912,5.821580547112462,-0.4218237082066869,1.3109726443768996,-0.07309898301776446,2.7959755511717304,0.601823708206687,329,Silvino Bracho,611093,2019-03-13,2019,26,1
96.26976744186045,2335.7408637873755,5.824916943521595,-0.5838538205980067,1.3929235880398672,-0.0874747513544957,2.7199831113994146,0.6013289036544851,301,Drew Smith,622098,2019-03-12,2019,25,1
91.27851239669423,1923.293388429752,6.461570247933884,-0.7821487603305786,1.2648347107438016,-0.12126099691611093,2.5517425682887143,0.5371900826446281,242,Mark Leiter Jr.,643410,2019-03-12,2019,28,1
94.23487241798297,2263.744835965978,5.929404617253948,-1.2728432563791008,0.7506561360874847,0.08254805657200612,2.4806105746188365,0.5382746051032807,823,Lance McCullers Jr.,621121,2018-11-06,2018,24,1
94.64775280898877,2309.49063670412,5.655992509363296,-1.216741573033708,1.0708988764044947,-0.2343725587842665,2.467893668426362,0.5730337078651685,534,Edgar Santana,650828,2018-10-04,2018,26,1
91.0772151898734,2364.1645569620255,6.041772151898734,0.6855696202531646,1.3867088607594937,-0.0008188777460910615,2.4771721324477065,0.5443037974683544,79,Jerry Vasto,657786,2018-10-03,2018,27,0
96.67164556962027,2164.39746835443,6.586582278481012,-0.5279240506329114,1.3320506329113926,0.06704810924234066,2.2534461432198123,0.5620253164556962,395,Shohei Ohtani,660271,2018-10-01,2018,23,1
95.32160633484162,2182.141402714932,6.232466063348416,-1.1369570135746607,1.2017420814479638,-0.10508480295142139,2.3913404813147956,0.503393665158371,884,Chad Kuhl,641771,2018-09-19,2018,25,1
95.3875,2559.08125,6.393125,-0.8855000000000001,1.419125,-0.05872727060161116,2.698333989243094,0.6125,160,Michael Kopech,656629,2018-09-18,2018,22,1
92.30977777777777,2106.1222222222223,6.038222222222222,-0.4347111111111111,1.3976666666666666,0.12132619300790314,2.7641872860037857,0.5333333333333333,450,Artie Lewicki,592499,2018-08-31,2018,26,1
90.15589887640449,2182.494382022472,5.476404494382022,-0.902247191011236,1.1775842696629213,-0.1432844577045478,2.7598093458797637,0.4803370786516854,712,Johnny Cueto,456501,2018-08-02,2018,32,1
92.14231354642314,2347.544901065449,6.319330289193303,-0.36828006088280063,1.324703196347032,-0.10189015328809317,2.2258312202562514,0.4824961948249619,657,Daniel Gossett,605254,2018-08-01,2018,25,0
86.27138403990024,2138.9014348097317,7.02711970074813,0.0012344139650872844,1.17357855361596,0.06391634217183059,2.9076409398690757,0.550498753117207,1604,Brent Suter,608718,2018-07-31,2018,28,1
95.79382284382285,2583.285547785548,5.853146853146853,-0.19425407925407928,0.883927738927739,-0.060798351979233355,2.5488243097564487,0.5174825174825175,858,Garrett Richards,572070,2018-07-24,2018,30,1
89.12380952380953,2123.440476190476,6.516666666666667,0.6876190476190477,1.2357142857142855,0.27762477633726873,2.2778222475842633,0.4880952380952381,84,John Lamb,543424,2018-07-10,2018,27,0
94.41306413301663,2467.3586698337294,5.666270783847981,-0.6128503562945368,1.346983372921615,0.037108593668677546,2.556692760147893,0.4845605700712589,421,Kevin Shackelford,594992,2018-06-08,2018,29,0
91.4459232613909,2181.4700239808153,5.924220623501198,0.8551678657074341,1.4794604316546762,0.20920331247623697,2.49493664758083,0.5059952038369304,834,Jordan Montgomery,656756,2018-06-07,2018,25,1
95.87702479338844,2224.7024793388427,6.103966942148761,-0.7518347107438018,1.3753553719008265,0.1814962097595003,2.494462011145566,0.547107438016529,605,Blake Wood,502028,2018-05-30,2018,32,0
96.79961587708067,2441.777208706786,6.24583866837388,-0.9048911651728554,1.287055057618438,-0.013495200049449369,2.6296382425070743,0.5428937259923176,781,Keynan Middleton,641871,2018-05-22,2018,24,1
93.70858468677493,2115.5150812064967,6.123027842227378,-0.6449593967517401,1.4376392111368907,0.06642769192144328,2.713660142991959,0.5614849187935035,1724,Taijuan Walker,592836,2018-04-25,2018,25,1
94.7883399209486,2388.112648221344,5.91699604743083,-0.9134387351778654,1.4720750988142293,-0.08261347635278063,2.6455189415431315,0.5019762845849802,1012,Dinelson Lamet,659275,2018-04-20,2018,25,1
95.23719412724307,2044.0595432300163,6.39168026101142,-1.0965497553017944,0.7823409461663948,-0.21884516866199724,2.520983569303574,0.564437194127243,1226,JC Ramirez,500724,2018-04-17,2018,29,1
94.57319587628866,2390.381443298969,6.341237113402062,-1.5316494845360824,1.1351546391752578,-0.25292815433706445,2.4208765385342823,0.5257731958762887,97,Ben Heller,621294,2018-04-06,2018,26,1
93.61881028938909,2276.233922829582,6.109485530546624,-0.9216237942122186,1.20451768488746,0.03962833947817554,2.4647583076944106,0.4638263665594855,1244,Rafael Montero,606160,2018-03-27,2018,27,1
94.3759368836292,2313.7652859960554,5.581065088757398,-0.9142885375494071,1.4585968379446639,0.2621323302241224,2.6039457110331283,0.5226824457593688,507,David Phelps,475479,2018-03-26,2018,31,1
93.05873320537428,2197.831094049904,4.916410748560461,-0.9568234165067179,1.5636276391554704,-0.14674046641245994,2.6033033249802022,0.536468330134357,1042,Jharel Cotton,605194,2018-03-21,2018,26,1
93.40350000000001,2612.41,6.4165,0.7366999999999999,1.6067500000000001,0.05442398775170716,2.7472266556501355,0.52,200,Nik Turley,543867,2018-01-01,2018,28,1
90.15781637717123,2199.2506203473945,6.013399503722086,-1.1139702233250621,0.9842679900744418,0.050641750438740196,2.527902493523546,0.5632754342431762,403,Drew Storen,519322,2017-09-26,2017,29,0
92.45542168674697,2227.3072289156626,6.563855421686746,-0.2682530120481928,1.0842168674698796,-0.3272381241615522,2.5403088394178805,0.4939759036144578,166,Jesen Therrien,592279,2017-09-19,2017,24,0
98.48983739837398,2478.7327001356853,5.912075983717775,-0.5957859078590786,1.5620731707317073,0.13804142654180532,2.6051635823673966,0.5636856368563685,738,Trevor Rosenthal,572096,2017-08-30,2017,27,1
92.02743801652893,2284.094370860927,6.2867549668874165,0.7316528925619834,1.7098347107438017,-0.11719969555632866,3.0260688680718726,0.547107438016529,605,Grant Dayton,594795,2017-08-29,2017,29,1
93.27837837837839,2275.055476529161,6.65647226173542,-1.1338833570412519,1.0669701280227595,-0.22404346099735575,2.2943521092033405,0.5071123755334281,1406,Edinson Volquez,450172,2017-08-04,2017,33,1
91.83376455368693,1987.881081081081,6.365135135135135,-1.0697153945666233,0.970646830530401,0.07935948405999613,2.752454636281467,0.49935316946959896,773,Joe Ross,605452,2017-07-19,2017,24,1
94.35837676842888,2071.3572496263077,6.397989575577066,-0.4689798957557706,1.1042069992553982,-0.032290915249688155,2.6543222165538176,0.5450483991064781,1343,Michael Pineda,501381,2017-07-18,2017,28,1
90.7251329787234,2213.7580645161293,5.284161073825504,0.920438829787234,1.597061170212766,0.022845285705138437,2.6317244708401675,0.5797872340425532,752,Drew Smyly,592767,2017-07-06,2017,28,1
90.74590163934427,2162.6393442622953,5.881967213114755,-1.036885245901639,1.3914754098360658,0.018310496602641134,2.3661272176768557,0.5409836065573771,61,Zach Putnam,474029,2017-06-23,2017,29,0
97.28614718614718,2412.917391304348,6.007826086956521,-0.7437662337662337,1.0946320346320346,-0.20691578191527601,2.4104453451707917,0.5714285714285714,231,Jandel Gustave,594311,2017-06-21,2017,24,1
93.47974683544304,2023.6936170212766,6.651271186440679,-0.08362869198312237,1.4527004219409283,-0.057887810338754,2.5119169681754854,0.5907172995780591,237,Shawn Tolleson,474521,2017-05-17,2017,29,0
94.2763339070568,2312.8908926961226,6.948128342245989,-0.8111617900172117,1.3815490533562824,-0.06248931362386091,2.569248928588438,0.580895008605852,1162,Shelby Miller,571946,2017-05-10,2017,26,1
90.45590551181103,2135.6062992125985,5.708661417322833,1.0714173228346455,1.1053543307086613,-0.25730074888776405,2.281794916573467,0.4881889763779528,127,Ryan O'Rourke,594951,2017-05-02,2017,29,1
96.72311827956989,2365.8296703296705,6.334054054054054,-1.0195698924731185,1.253225806451613,-0.2570420090050561,2.4892782158883917,0.5483870967741935,186,Bo Schultz,544759,2017-03-29,2017,31,0
92.54359756097561,2277.1024844720496,6.148623853211009,0.6360975609756098,1.4852743902439025,0.06639916750300459,2.3484997642142296,0.5213414634146342,328,Will Smith,519293,2017-03-28,2017,27,1
94.0321752265861,2453.4122807017543,5.863066202090592,-1.0290030211480363,1.3520996978851965,-0.24477207953757346,2.382751028612726,0.5362537764350453,662,Cody Anderson,594736,2017-03-27,2017,26,1
94.41873840445268,2305.406072106262,6.934026465028356,-0.3501669758812616,1.4276252319109461,0.06645308893030584,2.811771527081588,0.5714285714285714,539,Trevor May,543507,2017-03-22,2017,27,1
97.2383064516129,2288.065306122449,6.033877551020408,-0.7393145161290322,1.2730040322580645,0.16149974643480858,2.838661339880773,0.5342741935483871,496,Alex Reyes,621052,2017-02-16,2017,22,1
92.5998356614626,2059.9503891050585,6.449660523763337,-0.7354396055875102,1.2775349219391947,0.028097861887768503,2.5005269052857786,0.5324568611339359,1217,Colin Rea,607067,2016-11-10,2016,25,1
93.53798882681562,2389.5195530726255,6.046368715083798,-0.4809497206703911,1.4418435754189947,-0.10275909886701345,2.422181727883777,0.5418994413407822,179,J.B. Wendelken,605525,2016-10-12,2016,23,1
90.17100977198697,1970.1047297297298,6.129411764705883,1.0128501628664495,0.11815960912052116,0.21390534195555364,2.291289566062796,0.5456026058631922,614,Zach Duke,435043,2016-10-07,2016,33,1
90.20859598853868,2142.7784256559767,5.9918367346938775,-0.22088825214899716,1.5293123209169055,-0.04786622239236609,2.466390588205285,0.5759312320916905,349,Erik Johnson,605304,2016-10-06,2016,26,0
98.02607232968882,2276.4685615848407,5.927472527472528,-0.8645836837678722,1.2169049621530699,-0.1964722046570801,2.500624702124705,0.5576114381833474,1189,Nathan Eovaldi,543135,2016-08-19,2016,26,1
91.58116740088106,2220.344547563805,5.3600459242250285,-1.0327131782945735,1.3299778516057583,-0.143453850107292,2.2457497392931756,0.5297356828193832,908,Nick Tropeano,607374,2016-08-16,2016,25,1
87.61204819277108,1957.5826446280992,6.506995884773663,0.6085140562248996,1.5137349397590363,-0.17014275298412304,2.5033312883516086,0.5622489959839357,249,Sean Nolin,543594,2016-08-01,2016,26,1
91.81046296296296,2372.527027027027,5.920124481327801,1.2247222222222223,1.2081296296296296,-0.03682762705645062,2.458632476206957,0.5601851851851852,1080,Andrew Heaney,571760,2016-07-01,2016,25,1
94.90145772594752,2339.962962962963,5.664110429447852,-1.008804664723032,0.9377842565597667,-0.22736901287683112,2.338643005681681,0.48104956268221577,343,Daniel Webb,543900,2016-06-10,2016,26,0
93.11682464454977,2197.111904761905,5.890476190476191,-1.2823459715639813,0.01319905213270142,-0.39875170404878546,2.2846666719165105,0.5118483412322274,422,Carson Smith,605476,2016-05-24,2016,26,1
89.89761904761903,2126.9741379310344,6.048068669527896,1.167857142857143,1.181111111111111,0.10807374974026235,2.506106565472869,0.5476190476190477,252,Robbie Erlin,572362,2016-05-17,2016,25,1
93.55650263620387,2154.231822971549,6.144151738672287,-1.0146309314586996,0.9576274165202109,-0.24874587132569514,2.522223744198689,0.5439367311072056,1138,Chris Bassitt,605135,2016-05-06,2016,27,1
95.49632653061224,2301.4142259414225,5.878278688524591,-0.44004081632653064,1.1709795918367347,-0.22537379284724487,2.6040789786245773,0.47346938775510206,245,Branden Pinder,572038,2016-04-26,2016,27,0
91.33310344827586,2078.0879888268155,6.552228412256268,0.5816689655172415,1.157958620689655,0.10382892569974893,2.427310840378506,0.5558620689655173,725,Felix Doubront,467094,2016-04-12,2016,28,0
93.08167202572346,1807.1418685121107,5.8209621993127145,1.0815112540192926,1.0437620578778135,0.0858722323857525,2.362684703737065,0.5369774919614148,311,Manny Parra,448159,2016-04-08,2016,33,0
97.73606557377052,2138.3231707317073,5.7660606060606066,-0.8084699453551912,0.968142076502732,-0.11008705269422558,2.41642971310204,0.5519125683060109,183,Jairo Diaz,545064,2016-03-18,2016,25,1
93.70764705882353,2152.4407294832827,6.775820895522388,0.31373529411764706,1.1073823529411764,-0.21475458884879223,2.587589875364727,0.5676470588235294,340,Andrew McKirahan,605374,2016-03-10,2016,26,0
98.68850174216027,2328.2240663900416,8.299999999999999,-0.839581881533101,1.1050522648083623,-0.14598045834549497,2.5997972392494484,0.5818815331010453,287,Carter Capps,605169,2016-03-08,2016,25,1
92.37803088803088,2348.9757869249393,5.947914995990376,-0.8705868725868726,0.8964092664092663,-0.12763140086907515,2.525986890776935,0.4617760617760618,2590,Lance Lynn,458681,2015-11-10,2015,28,1
94.17869822485207,2314.9149560117303,5.893002915451896,-0.12857988165680473,1.6030966469428007,-0.19558145130018426,2.2925308788498575,0.5009861932938856,507,Greg Holland,518813,2015-10-02,2015,29,1
94.59103641456582,2041.0036101083033,6.040000000000001,-0.899327731092437,1.0086834733893557,-0.28497124655517947,2.5752195597609697,0.484593837535014,357,Aaron Barrett,502578,2015-09-03,2015,27,1
88.22866191607284,2289.1375,5.982249999999999,0.9163103721298497,1.5117181314330959,0.01912589241669263,2.304973837231591,0.5027711797307997,1263,Jason Vargas,450306,2015-08-05,2015,32,1
94.34840579710146,2247.94262295082,6.577235772357724,-0.8660289855072463,0.394463768115942,-0.14861077718527474,2.039614714518282,0.45507246376811594,345,Nate Adcock,502264,2015-08-04,2015,27,0
91.81546391752578,2212.2083333333335,5.971354166666667,0.8430412371134022,1.5061340206185567,-0.1750630615739251,2.824106398216173,0.5051546391752577,194,Jack Leathersich,605333,2015-07-30,2015,24,1
93.48121827411165,2286.283582089552,6.65851851851852,-0.28426395939086296,1.3329441624365483,-0.15843043509291566,2.2826331231823835,0.5888324873096447,197,Sergio Santos,435045,2015-07-01,2015,31,0
90.77901861252114,,,0.021539763113367173,1.4952453468697124,-0.33461227792936676,2.7832891341671866,0.5194585448392555,591,Brandon Workman,519443,2015-06-15,2015,26,1
90.93074626865672,2078.955882352941,6.388235294117647,-0.7363283582089553,1.247776119402985,-0.0653213423752816,2.431852787897798,0.517910447761194,670,Chase Whitley,595032,2015-05-19,2015,26,1
92.24890738813737,,,-0.7793964620187305,1.292372528616025,-0.03392964233751951,2.632891539331547,0.48595213319458896,961,Alex Cobb,502171,2015-05-14,2015,27,1
94.6862512363996,2030.9431818181818,6.30111111111111,-0.717349159248269,1.0902077151335312,-0.15276463797090342,2.493411680315556,0.5548961424332344,1011,Homer Bailey,456701,2015-05-08,2015,29,1
95.44547101449275,2195.103448275862,6.733898305084746,-0.7059963768115942,0.6753804347826087,-0.21229235823834128,2.493838991200922,0.49094202898550726,552,Adam Ottavino,493603,2015-05-07,2015,29,1
93.67708206686929,2256.183673469388,6.116734693877553,-0.9968145896656535,0.916984802431611,-0.2706387703006664,2.2725224754886173,0.496048632218845,1645,Brandon McCarthy,435221,2015-04-30,2015,31,1
92.25650406504064,2260.0,5.8,-0.6275000000000001,1.3103252032520327,-0.42549083683253036,2.656874689290565,0.45121951219512196,492,Joe Nathan,150274,2015-04-29,2015,40,1
92.41233480176211,,,-0.7506607929515419,1.3215859030837005,-0.2138485012425445,2.399546693194432,0.44052863436123346,227,Lisalverto Bonilla,570810,2015-04-15,2015,25,1
92.62071307300509,,,-1.1030220713073007,1.1886757215619694,-0.08335316423722684,2.2228049183907626,0.5365025466893039,589,Aaron Crow,543070,2015-04-08,2015,28,0
93.53669902912621,,,1.2283495145631067,1.0881165048543688,-0.1928158042661227,2.574798116069927,0.5941747572815534,515,Mario Hollands,571786,2015-04-08,2015,26,0
95.67558823529411,,,-0.9455098039215687,1.1023333333333334,-0.22043325763375674,2.471026395553503,0.5171568627450981,2040,Zack Wheeler,554430,2015-03-25,2015,25,1
